internalName,type,type
AreusDaggerCurrent,Electric,
AreusDaggerProj,Electric,
AreusJustitia,Electric,
AreusJustitia_Slash,Electric,
AreusJustitia_Stab,Electric,
AreusGlaive_Swing,Electric,
AreusGlaive_Throw,Electric,
AreusGlaive_Thrust,Electric,
AreusGlaive_Thrust2,Electric,
AreusLanceExtention,Electric,
AreusLanceProj,Electric,
AreusOrbitingSaw,Electric,
AreusPartisan,Dark,
AreusPartisanThrown,Dark,
AreusRetribution,Electric,
AreusSaw,Electric,
AreusSwordProj,Electric,
BrokenAreusPartizan,Dark,
ElectricBlade,Electric,
HolyBloodHeal,,
HolyBloodOffense,Blood,
BloodCutter,Blood,
MourningStar,Blood,
AquaSlash,Water,
ElecSlash,Electric,
FireSlash,Fire,
IceSpike,Ice,
VenomGlob,Poison,
WoodSlash,Grass,
CataracniaEye,,
CorruptPetal,Poison,
CorruptRose,,
DeathScythe,Blood,
ElecBaton,Electric,
ElecKatana,Electric,
ElecKunai,Electric,
ElecKunaiHoming,Electric,
ElecSaw,Electric,
ElecShuriken,Electric,
EnergyScythe,Fire,Electric
EnergyWave,Electric,
EntropyBlade,Dark,
EntropySickle,Dark,
EntropySlash,Dark,
FeatherBladeFriendly,Electric,
Genesis_Spear,Ice,Electric
Genesis_Spear2,Ice,Electric
Genesis_Sword,Ice,Electric
Genesis_Whip,Ice,Electric
Gomorrah_Burst,Bone,
Gomorrah_Javelin,Steel,
Gomorrah_Spear,Steel,
HardlightBlade,Electric,
HardlightSlash,Electric,
HardlightSword,Electric,
HellStar,Fire,
HeroBlade,Fire,
HeroSlash,Fire,
IceShard,Ice,
IceVortexShard,Ice,
LightningBolt_Lance,Electric,
Messiah,Fire,
MessiahRanbu,Fire,
OrbiterMagnet,Steel,
Ragnarok_Shield,,
RagnarokProj,Ice,Electric
RagnarokProj2,Ice,Electric
ReactorMeltdownProj,Poison,Electric
SatanlanceProj,Fire,
StrikeChain,Electric,
StrikeChainCurrent,Electric,
Swawstring,Electric,
ValkyrieStormLanceProj,Electric,
ValkyrieStormSword,Electric,
VoidSlash,Dark,Electric
Warframe,Electric,
Warframe_Upgrade,Electric,
WarframeSlash,Electric,
ZenovaProjectile,Dark,

AmbassadorShot,Electric,
AreusBounceShot,Electric,
AreusCannonBall,Electric,
AreusGrenadeProj,Electric,
AreusJavelinThrown,Electric,
ElectricMarksmanShot,Electric,
ElectricShadeShot,Dark,Electric
AreusRailgunProj,Electric,
AreusPierceShot,Electric,
AreusMagnumProj,Electric,
AreusVoidBlast,Electric,Dark
BallinBall,Blood,
BloodArrowFriendly,Blood,
BloodJavelinFriendly,Blood,
CoilgunProj,,
AceOfClubs,Grass,
AceOfDiamonds,Electric,
AceOfHearts,Water,
AceOfSpades,Fire,
AreusShardProjRanged,Electric,
AreusVoidBlast,Dark,Electric
BlackHole,Dark,
BlackHoleBolt,Dark,
FireCannon_Fire1,Fire,Electric
FireCannon_Fire2,Fire,Electric
FireCannon_Fire3,Fire,Electric
FlameCannon,,
WitheringPetal,Dark,Grass
WitheringRose,,
WitheringSeed,Dark,Grass
AreusShardProjRanged,Electric,
HardlightKnifeProj,Electric,
HeroBullet,Fire,
KusarigamaKing,Water,
LaserArrow,Electric,
MetalBladeProj,Steel,
PlagueBeam,Poison,
PrometheusFire,Fire,
ScarletSpark,Electric,
SilverBoltFriendly,Steel,

AmberFly,Rock,Bug
AmberSpit,Rock,Bug
AreusChainWhip,Electric,
AreusStabber,Electric,
BlackStar,Dark,Electric
BloodSickleFriendly,Blood,
DragonBone,Dark,Poison
DragonSpineWhipProj,Dark,Poison
ElectricSpark,Electric,
FlailOfFleshProj,Blood,
GoldChain,Steel,
RubyShot,Rock,
StrikerCurrent,Electric,
StrikerRod,Electric,
VoidThorn,Dark,Electric
